date,config,status,relative_gap,seconds,predicted_objective_yuan,terminal_penalty_yuan,hard_terminal_soc
2025-09-03,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07623289999901317,45844.31685935964,0.0,0
2025-09-04,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0461776000156533,46009.583354582595,0.0,0
2025-09-05,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.058774300006916746,23810.371037604215,0.0,0
2025-09-06,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.034142699994845316,23925.912302530982,0.0,0
2025-09-07,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05665230000158772,45506.00735169552,0.0,0
2025-09-08,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06512070001917891,41905.32540885028,0.0,0
2025-09-09,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04501570001593791,42513.17257478784,0.0,0
2025-09-10,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06501740001840517,42443.52640441591,0.0,0
2025-09-11,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05987319999258034,42889.197862113215,0.0,0
2025-09-12,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05052270001033321,21184.744717495985,0.0,0
2025-09-13,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.044997100019827485,21439.084315417844,0.0,0
2025-09-14,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.056583300000056624,43072.83532512901,0.0,0
2025-09-15,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06023730000015348,41072.372460265426,0.0,0
2025-09-16,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.054581800010055304,40903.74037206101,0.0,0
2025-09-17,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.055560799984959885,41186.520359145135,0.0,0
2025-09-18,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.056874999980209395,41074.17201391374,0.0,0
2025-09-19,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.042302099987864494,19744.929830622998,0.0,0
2025-09-20,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.031185799976810813,19829.21329590237,0.0,0
2025-09-21,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04208640000433661,42428.59754876529,0.0,0
2025-09-22,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.040983300015795976,40486.19817385449,0.0,0
2025-09-23,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05855119999614544,41202.12664134583,0.0,0
2025-09-24,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.052813999995123595,41169.49208031606,0.0,0
2025-09-25,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03702079999493435,41359.13282087426,0.0,0
2025-09-26,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04045870000845753,18728.98870665629,0.0,0
2025-09-27,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03682489998755045,18829.11204045078,0.0,0
2025-09-28,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04275789999519475,41786.7778883594,0.0,0
2025-09-29,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.039608299994142726,41136.063774456365,0.0,0
2025-09-30,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03267699998104945,41700.82182894332,0.0,0
2025-10-01,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.038258599990513176,41614.10297200429,0.0,0
2025-10-02,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0385320000059437,40940.32573419808,0.0,0
2025-10-03,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.050431400013621897,17725.02523639432,0.0,0
2025-10-04,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08486030000494793,18109.730983745812,0.0,0
2025-10-05,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03737240002374165,39743.996936133306,0.0,0
2025-10-06,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0630994999955874,39601.619662990895,0.0,0
2025-10-07,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05480879999231547,39615.808912012566,0.0,0
2025-10-08,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.059248800011118874,37623.953537806156,0.0,0
2025-10-09,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05698419999680482,38142.32277020357,0.0,0
2025-10-10,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07844280000426807,16663.74702979053,0.0,0
2025-10-11,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03658769998583011,17235.606743203673,0.0,0
2025-10-12,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.050492200010921806,38848.755604822276,0.0,0
2025-10-13,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07011560001410544,39448.867142452276,0.0,0
2025-10-14,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.09442780000972562,39359.68603773694,0.0,0
2025-10-15,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.059727099986048415,38480.42021928859,0.0,0
2025-10-16,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05136399998445995,39049.06473178049,0.0,0
2025-10-17,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04524509998736903,16607.01167495921,0.0,0
2025-10-18,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.041235199983930215,17007.658904760854,0.0,0
2025-10-19,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04910649999510497,40450.003242498475,0.0,0
2025-10-20,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04437289998168126,41211.57108678837,0.0,0
2025-10-21,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03862710000248626,41773.11154287862,0.0,0
2025-10-22,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03883420000784099,41369.143464885434,0.0,0
2025-10-23,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04763850002200343,41929.13759492019,0.0,0
2025-10-24,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.058035399997606874,16601.381695651806,0.0,0
2025-10-25,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04743400000734255,16897.0950282388,0.0,0
2025-10-26,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03301179999834858,42714.82016828428,0.0,0
2025-10-27,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04066569998394698,42903.14903557121,0.0,0
2025-10-28,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03834860000642948,42707.0704366141,0.0,0
2025-10-29,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05768189998343587,42205.32601109019,0.0,0
2025-10-30,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03390249999938533,42550.99656481273,0.0,0
2025-10-31,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04406289997859858,16979.60984808621,0.0,0
2025-11-01,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.036499899986665696,17049.42064802728,0.0,0
2025-11-02,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04125199999543838,43701.3484008674,0.0,0
2025-11-03,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05565470000146888,44233.94205219769,0.0,0
2025-11-04,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05373470002086833,44506.34554971746,0.0,0
2025-11-05,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.044810499995946884,44741.545142149254,0.0,0
2025-11-06,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04513270000461489,44548.76066176601,0.0,0
2025-11-07,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08709730001282878,17454.979176935103,0.0,0
2025-11-08,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07862569999997504,17329.788214565087,0.0,0
2025-11-09,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.035895500011974946,45495.650391945164,0.0,0
2025-11-10,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03608429999439977,45748.647814729615,0.0,0
2025-11-11,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07290120000834577,46031.79333596605,0.0,0
2025-11-12,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.08476910000899807,46453.90427093626,0.0,0
2025-11-13,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05275450000772253,46491.02181820636,0.0,0
2025-11-14,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.11677259998396039,17896.217413592796,0.0,0
2025-11-15,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.049646400002529845,17775.98097513831,0.0,0
2025-11-16,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04370300000300631,47720.713518232806,0.0,0
2025-11-17,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04241100000217557,48178.59258770641,0.0,0
2025-11-18,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04605760000413284,47957.549413407665,0.0,0
2025-11-19,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03748439997434616,48241.41583076012,0.0,0
2025-11-20,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03638389997649938,48567.73747424524,0.0,0
2025-11-21,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0683296000061091,18282.65888810981,0.0,0
2025-11-22,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05415690000518225,18234.238666352918,0.0,0
2025-11-23,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04982220000238158,49476.56946890144,0.0,0
2025-11-24,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04735949999303557,49383.81692709084,0.0,0
2025-11-25,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.052753199997823685,49458.06528478818,0.0,0
2025-11-26,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05654819999472238,49699.498145521626,0.0,0
2025-11-27,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05610370001522824,49850.958498222564,0.0,0
2025-11-28,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06911130002117716,18586.06994715973,0.0,0
2025-11-29,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.12111910001840442,18706.69978990217,0.0,0
2025-11-30,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.061078300001099706,50908.98220301186,0.0,0
2025-12-01,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04249520000303164,51226.30777356822,0.0,0
2025-12-02,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06600469999830239,51666.951503816876,0.0,0
2025-12-03,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.030572200019378215,52261.772277631644,0.0,0
2025-12-04,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0342808999994304,52555.4595551075,0.0,0
2025-12-05,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07185080001363531,19681.80963897788,0.0,0
2025-12-06,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06351639999775216,19976.271474188503,0.0,0
2025-12-07,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03331959998467937,53746.17440100658,0.0,0
2025-12-08,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.038107600004877895,55655.585862660024,0.0,0
2025-12-09,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.0398226999968756,55910.43191215374,0.0,0
2025-12-10,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.035283500008517876,55596.45505993065,0.0,0
2025-12-11,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.031557300011627376,56019.48823250611,0.0,0
2025-12-12,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.06492209999123588,21705.952618358522,0.0,0
2025-12-13,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.07232820001081564,22018.380397827368,0.0,0
2025-12-14,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04019709999556653,56463.931358458394,0.0,0
2025-12-15,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.039941800001543015,57669.011987861355,0.0,0
2025-12-16,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.027497899980517104,58094.878345072786,0.0,0
2025-12-17,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.017752099985955283,57894.806589004605,0.0,0
2025-12-18,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.046352600009413436,57951.30781375422,0.0,0
2025-12-19,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.05455820000497624,23260.24856392626,0.0,0
2025-12-20,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.047381100011989474,23325.221168940665,0.0,0
2025-12-21,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.031821100012166426,58185.84388184023,0.0,0
2025-12-22,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04794649998075329,58905.877861128,0.0,0
2025-12-23,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03876359999412671,59078.52824299714,0.0,0
2025-12-24,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03648740000789985,58555.15471606678,0.0,0
2025-12-25,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03463999999803491,58658.547280576546,0.0,0
2025-12-26,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04073520001838915,23807.756521230967,0.0,0
2025-12-27,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.04082669998751953,23841.761022732637,0.0,0
2025-12-28,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,1.231978485938815e-16,0.03914360000635497,59059.12885028075,0.0,0
2025-12-29,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03492930001812056,59478.760765539744,0.0,0
2025-12-30,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.03773050001473166,59392.63877574104,0.0,0
2025-12-31,"{""load_method"": ""weekly_weighted"", ""pv_days"": 7, ""shortage_penalty"": 0.5, ""surplus_penalty"": 0.1, ""target_soc"": 6000.0}",0,0.0,0.02174090000335127,59055.42773501827,0.0,1
